Alloy Composition,Tafel slope,Overpotential 
PtCoNiRuIr,34.2,18
FeCoNiCuAlMn,56.9,9.7
FeCoNiCuMo,55.78,37.59076942
NiMoCoMnLa,79,146
IrPdPtRhRu,31,16
PtPdCoNiCu,20.15,12
FeCoCrNiMo,150,261
PtRuMoZrRb,26,24
CuAlNiMoFe,60,56
FeNiCoCrMn,84.7,191
NiFeMoCoCr,66,172
PdPtCuNiP ,37.4,32
CoFeLaNiPt ,823.5505812,555
PdFeCoNiCu ,39,18
TiNbTaCrMo,96.33,194
AlNiCoRuMo,30.3,24.5
NiCoFeMnCrP,94.5,220
CoCrFeNiTi,59,91
IrPdPtRhRu,48.96787239,33
PtAuPdRhRu,62,190
PdFeCoNiCu,39,18
PtNiFeCoCu,30,11
FeCoPdIrPt,82,42
NiFeMoCoCr,66,172
FeCoNiAlTi,40.1,88.2
TiNbTaCrMo,96.33,194
PtFeCoNiMo,68.8,61.35
FeCoNiCuMo,100,68
PdPtRhIrCu,37,15
PtMoPdRhNi,25.9,9.7
PtPdNiCoMn,77.5,22.6
PtPdCoNiMn,58.8,53.3
AuPdFeNiCo,132,43
NiFeCoCuTi,43,134
PtRuFeCoNi,41,34.4
CoRuO,26.3,11.8
CoVMnNiZn,65.5,65.9
PtFeCoNiCuCr,39.24,29
FeCoNiIrPtPd,27.7,20
FeCoNiWMo,31,60
NiCoFeMoMn ,29,14
NiFeCoCuTi,235.9361124,159
CuAlNiMoFe,34.12912318,23
PtNiFeCoCu,30,11
IrPdPtRhRu,25.22587366,17
FeCoPdIrPt,82,42
CoNiCuMgZn,36.1,158
IrPdPtRhRu,42,60
PtAuPdRhRu,62,41.78249738
FeCoNiCuPtIr,54.5,21
NiCoFePtRh,30.1,27
PtFeCoCuNi,31,20
CuAgAuPtPd,33,20
PtCoNiMoRh,30,17.1
PtFeCoNiCuMn,39.25,5.1
FeCoNiCuMo,72.5,60.1
AuCuPtPd,845.808705,570
FeCoNiPtPd,18.7,13
FeCoNiPtPd,20.8,18
FeCoNiPtPd,31.3,26
NiFeCoZn,46.58,52
NiCoFePtRh,30.1,27
FeCoPdIrPt,82,42
AlCrFeCoNiW,112,101
NiCoFeMoMn,29,150
PtNiFeCoCu,30,11
AlNiCoRuMo,30.3,24.5
PdFeCoNiCu,39,18
CuCoNiFeMn,70,152
CoCrFeNiAl,39.7,73
PtRuRhCoNi,26.1,15
CuAlNiMoFe,60,56
PtRuFeCoNiZn,27,23
RuPdIrPtAu,71,30.7
VCuCoNiFeMn,148,250
AlAgAuCoCuFeIrMoNiPdPtRhRuTi,30.1,32
AuPtPdRuIr,34.12912318,23
PtRuFeCoNiCu,28.9,31.4
FeCoNiCrMn,117.5,161.8
AgRuPdAuPt,28,22
PtPdRhIrNi,81.61312066,55
FeCoNiMnN,113,182
CoCrFeNiAl,76,50
PtPdRhIrRu,29,19
NiCuMnWCo,145.7,594.9
NiCuMnWFe,153.3,304.7
NiCuMnWMo,200.9,301.3
PtNiFeCoCu,30,11
PtPdRuMoNi,35,25
FeCoNiMnCr,89,151
NiFeCoMoCr,102,240
PtPdRhIrRu,29,19
PtAuPdRhRu,62,25
CoCrFeNiMo,90,210
FeCoNiCuMnN,113,182
PtNiFeCoCu,30,11
PtFeNiCuW,27.9,16
PtIrNiCoFeZn,16.9,10
PtPdRhRuCu,124,23.3
FeCoNiCu,74,127
PtCuPdAgFe,29,24
FeCoNiRu,84,40
La(CNMZNL)RuO,97.8,40.7
PtFeCoNiCu,28.1,10.8
FeCoNiMnRu,35.45,38.5
(LaCeSmYErGdYb)O,38,57
NiFeCoCrMo,89,72
NiCoFeMnCu,88,82
PtPdIrRuRh,23,12
FeCoNiMnMo,76,65
NiCoFeMoW,126.1293683,85
CoNiCuMnTi,138.0003677,93
FeCoNiCuRu,34,28
CrMnFeCoNi,136.5164927,92
CoNiFeMoCrN,80,70
PtCuFeNiCo,23.74199874,16
PtRhNiFeCu,29.8,13
RuRhPdPtAu,150,88
CoNiMoWOSeTe,60.3,57
PtPdIrNiCu,20.5,25.5
